,Indicator,Median,Range_min,Range_max,Index_disp,Max_dev
0,C1_cost,3.85,-14.91,22.61,1.34,7.09
1,C2_ti,1.05,0.45,1.66,0.26,0.58
2,C3_dem,0.24,0.09,0.39,0.32,0.57
3,ED1_etrans,0.44,0.11,0.77,0.33,0.93
4,ED2_eindus,0.51,0.23,0.79,0.27,0.73
5,ED3_ebuild,0.7,0.42,0.98,0.21,0.7
6,ED4_emise,-50.78,-519.52,417.96,1.41,-0.0
7,ED5_hydrogen,0.06,-0.04,0.16,0.76,2.91
8,ES1_coal,0.01,-0.04,0.05,1.29,13.41
9,ES2_oil,0.08,-0.03,0.19,0.63,1.95
10,ES3_gas,0.11,-0.08,0.3,0.83,1.7
11,ES4_solar,0.21,0.03,0.39,0.48,2.14
12,ES5_wind,0.22,-0.11,0.55,0.58,1.98
13,ES6_biomass,0.21,0.03,0.4,0.44,0.9
14,ES7_nuclear,0.03,-0.01,0.07,0.69,2.44
15,M1_cir,0.95,0.74,1.16,0.11,0.31
16,M2_eir,0.49,0.33,0.66,0.16,0.36
17,M3_cc,513.4,-35.84,1062.63,0.49,1.28
18,M4_nonco2,0.15,0.02,0.28,0.45,0.82
19,R1_rai,0.93,0.66,1.2,0.14,0.34
20,R1s_rai,0.96,0.77,1.15,0.1,0.28
21,R2_time,20.0,13.02,26.98,0.17,0.45
22,R3_speedmax,170.43,119.96,220.89,0.15,0.34
23,R4_sensprim,0.001,-0.003,0.004,1.185,5.986
24,R5_sensdem,231.58,-677.47,1140.63,1.15,5.38
